1	1	1	1	1	0	0	0	0	0	69.06	-0.201	-0.047	-0.089	1.337	0.001	0.004	0	0.995	4
1	1	1	1	1	1	1	1	1	1	70.39	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	45.49	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	0	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	1	1	1	0	1	1	1	.	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	1	1	1	1	0	1	1	.	1.086	0.003	-0.04	-0.049	0.843	0	0.005	0.153	1
1	1	1	1	0	1	1	1	1	1	72.76	1.086	0.003	-0.04	-0.049	0.979	0	0.007	0.014	1
1	1	1	1	1	1	1	1	1	0	73.29	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	63.72	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	0	1	1	1	0	0	70.37	1.086	0.003	-0.04	-0.049	0.662	0	0.029	0.309	1
1	1	1	1	1	1	1	1	1	0	66.57	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	62.82	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	1	1	1	1	1	0	0	59.17	-0.201	-0.047	-0.089	1.337	0.416	0	0.09	0.494	4
1	1	1	1	1	1	1	1	1	1	60.91	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	0	1	56.61	1.086	0.003	-0.04	-0.049	0.752	0	0.006	0.242	1
1	1	1	0	0	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	1	1	1	1	1	1	0	49.07	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	0	1	1	0	0	45.49	-0.201	-0.047	-0.089	1.337	0.109	0	0.003	0.887	4
1	1	1	0	0	1	1	0	1	0	52.87	1.086	0.003	-0.04	-0.049	0.652	0	0.131	0.217	1
1	1	1	1	1	1	0	1	1	0	45.06	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
0	0	0	0	0	0	0	0	0	1	55.25	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
1	1	0	0	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.78	0	0.197	0.024	1
1	1	1	1	1	1	1	1	1	1	69.06	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	0	0	0	0	0	1	46.17	-0.201	-0.047	-0.089	1.337	0	0.102	0.004	0.894	4
1	0	0	0	0	0	0	0	0	1	50.42	0.021	1.147	-0.076	-0.092	0	0.982	0.009	0.01	2
0	0	0	0	0	1	1	1	1	0	33.34	-0.101	-0.035	1.226	-0.09	0.001	0	0.999	0	3
1	1	1	1	1	0	1	0	0	0	51.74	-0.201	-0.047	-0.089	1.337	0.007	0.001	0.001	0.992	4
1	1	1	1	1	1	1	1	1	0	42.84	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	85.76	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	0	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.979	0	0.007	0.014	1
0	1	1	1	1	1	1	1	1	0	72.07	1.086	0.003	-0.04	-0.049	0.931	0	0.035	0.034	1
1	0	1	1	1	0	1	0	0	0	71.89	-0.201	-0.047	-0.089	1.337	0.002	0.019	0.016	0.963	4
0	0	0	1	0	1	0	1	0	0	79.23	-0.101	-0.035	1.226	-0.09	0	0.217	0.762	0.021	3
0	0	0	0	0	1	0	1	0	1	.	-0.101	-0.035	1.226	-0.09	0	0.229	0.768	0.004	3
1	1	1	1	1	1	1	1	1	1	58.43	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	47.72	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	1	1	1	1	0	0	0	43.57	-0.201	-0.047	-0.089	1.337	0.042	0.002	0.034	0.921	4
0	0	1	0	0	1	1	1	0	0	.	-0.101	-0.035	1.226	-0.09	0.002	0.004	0.982	0.012	3
1	1	1	1	1	1	1	0	1	0	48.46	1.086	0.003	-0.04	-0.049	0.843	0	0.005	0.153	1
1	1	1	1	1	1	1	0	1	0	43.55	1.086	0.003	-0.04	-0.049	0.843	0	0.005	0.153	1
1	1	1	1	0	0	1	1	1	0	76.16	1.086	0.003	-0.04	-0.049	0.719	0	0.02	0.261	1
0	0	1	1	1	1	0	1	1	0	62.46	-0.101	-0.035	1.226	-0.09	0.124	0.002	0.744	0.13	3
0	0	0	1	1	0	0	0	0	1	72.89	0.021	1.147	-0.076	-0.092	0	0.983	0.004	0.013	2
0	1	1	1	1	0	0	1	0	0	58.32	-0.201	-0.047	-0.089	1.337	0.003	0.013	0.007	0.977	4
0	1	1	1	1	0	1	0	0	1	70.5	-0.201	-0.047	-0.089	1.337	0.002	0.011	0.005	0.982	4
0	1	1	1	1	1	0	1	1	1	.	1.086	0.003	-0.04	-0.049	0.664	0	0.071	0.265	1
1	0	1	0	0	1	0	1	1	1	26.57	-0.101	-0.035	1.226	-0.09	0.098	0.001	0.85	0.051	3
1	1	1	1	1	0	0	1	0	0	53	-0.201	-0.047	-0.089	1.337	0.011	0.001	0.001	0.987	4
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	0	0	0	0	1	41.8	-0.201	-0.047	-0.089	1.337	0.001	0.004	0	0.995	4
0	0	1	1	1	0	0	1	1	0	.	-0.201	-0.047	-0.089	1.337	0.019	0.033	0.433	0.514	4
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	63.26	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	42.19	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	0	0	0	1	0	0	1	61.38	0.021	1.147	-0.076	-0.092	0	0.913	0.083	0.003	2
0	0	0	0	0	.	1	1	1	1	47.37	-0.101	-0.035	1.226	-0.09	0	0.002	0.997	0	3
1	0	1	0	0	1	1	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.244	0	0.745	0.012	3
0	0	1	0	0	1	1	1	1	1	43.33	-0.101	-0.035	1.226	-0.09	0.012	0	0.985	0.002	3
1	1	1	1	1	1	0	1	1	0	57.83	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	1	0	1	.	1	1	1	68.85	1.086	0.003	-0.04	-0.049	0.959	0	0.009	0.032	1
1	1	1	1	1	1	1	1	1	0	47.62	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	1	1	0	0	0	0	1	29.29	0.021	1.147	-0.076	-0.092	0	0.983	0.004	0.013	2
1	1	1	1	0	1	1	1	1	1	60.78	1.086	0.003	-0.04	-0.049	0.979	0	0.007	0.014	1
1	1	1	1	0	1	0	1	1	1	57.53	1.086	0.003	-0.04	-0.049	0.849	0	0.018	0.133	1
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	1	0	0	1	1	1	1	1	36.29	-0.101	-0.035	1.226	-0.09	0.244	0	0.745	0.012	3
1	1	1	.	1	1	1	1	0	0	43.39	1.086	0.003	-0.04	-0.049	0.732	0	0.016	0.252	1
0	1	1	0	1	0	0	1	1	0	62.69	-0.201	-0.047	-0.089	1.337	0.06	0.009	0.17	0.761	4
1	1	1	1	1	0	0	1	1	1	.	-0.201	-0.047	-0.089	1.337	0.267	0	0.004	0.729	4
1	1	1	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	0	1	0	1	1	0	55.36	1.086	0.003	-0.04	-0.049	0.849	0	0.018	0.133	1
1	1	0	1	1	0	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.577	0	0.075	0.347	1
1	1	1	1	1	1	0	1	1	1	.	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	1	1	1	0	0	1	1	.	-0.201	-0.047	-0.089	1.337	0.334	0	0.005	0.661	4
0	0	0	0	0	0	0	0	0	0	38.03	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
1	1	1	0	1	1	1	1	1	1	60.4	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	1	1	1	1	0	1	0	0	60.29	-0.201	-0.047	-0.089	1.337	0.22	0	0.005	0.775	4
1	1	1	0	1	0	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.738	0	0.029	0.234	1
1	1	1	1	1	1	1	1	1	1	67.96	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	1	0	1	0	0	0	56.63	-0.201	-0.047	-0.089	1.337	0.005	0.004	0.004	0.987	4
1	1	1	1	1	1	1	1	1	0	78.14	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	1	1	0	1	1	0	67.1	1.086	0.003	-0.04	-0.049	0.857	0	0.025	0.117	1
1	1	1	0	0	1	0	1	1	1	.	1.086	0.003	-0.04	-0.049	0.74	0	0.113	0.147	1
1	1	1	1	1	1	1	1	1	0	57.11	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	0	1	1	1	1	76.75	1.086	0.003	-0.04	-0.049	0.796	0	0.004	0.199	1
1	0	0	0	1	1	1	1	1	0	48.71	-0.101	-0.035	1.226	-0.09	0.065	0	0.929	0.005	3
1	1	1	1	0	1	1	1	0	0	64.75	1.086	0.003	-0.04	-0.049	0.662	0	0.029	0.309	1
1	1	1	1	1	0	1	1	1	1	43.21	1.086	0.003	-0.04	-0.049	0.796	0	0.004	0.199	1
0	0	0	1	0	1	0	1	1	0	59.61	-0.101	-0.035	1.226	-0.09	0.001	0.007	0.986	0.005	3
1	1	0	1	0	1	1	0	0	1	.	-0.201	-0.047	-0.089	1.337	0.039	0.012	0.151	0.798	4
1	1	1	1	1	.	0	0	1	0	66.89	-0.201	-0.047	-0.089	1.337	0.164	0	0.003	0.833	4
1	1	1	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	1	0	0	0	0	0	0	1	42.11	0.021	1.147	-0.076	-0.092	0	0.978	0.008	0.014	2
1	1	1	1	.	0	0	1	1	0	.	-0.201	-0.047	-0.089	1.337	0.251	0	0.007	0.743	4
1	1	1	1	1	1	1	1	1	1	63.62	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	1	1	1	1	1	0	63.08	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	1	1	1	1	0	1	1	0	56.62	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	.	0	0	0	0	0	0	0	1	30.79	0.021	1.147	-0.076	-0.092	0	0.938	0.009	0.053	2
0	0	1	0	1	0	0	1	0	0	56.44	0.021	1.147	-0.076	-0.092	0	0.579	0.193	0.228	2
1	1	1	0	0	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	0	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.903	0	0.074	0.024	1
1	1	1	0	0	1	1	1	1	0	34.01	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	0	0	1	1	1	1	1	44.85	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	0	0	1	.	.	1	0	.	1	.	-0.101	-0.035	1.226	-0.09	0.032	0.117	0.599	0.252	3
1	1	1	1	1	1	1	1	1	0	44.98	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	58.78	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	1	0	1	1	1	1	1	0	61.74	-0.101	-0.035	1.226	-0.09	0.061	0	0.932	0.007	3
1	1	1	1	1	0	0	1	1	0	58.1	-0.201	-0.047	-0.089	1.337	0.267	0	0.004	0.729	4
0	0	0	1	1	0	0	0	1	1	.	0.021	1.147	-0.076	-0.092	0	0.805	0.123	0.071	2
1	1	1	1	1	0	1	1	0	0	77.92	-0.201	-0.047	-0.089	1.337	0.109	0	0.003	0.887	4
1	1	1	.	1	0	0	1	1	1	69.3	-0.201	-0.047	-0.089	1.337	0.252	0	0.01	0.738	4
0	0	1	1	1	0	0	1	1	0	45.83	-0.201	-0.047	-0.089	1.337	0.019	0.033	0.433	0.514	4
1	1	1	0	0	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	1	1	1	1	1	1	1	72.66	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	0	1	1	1	1	1	0	51.59	-0.101	-0.035	1.226	-0.09	0.003	0	0.996	0.001	3
1	1	1	1	1	1	1	1	1	1	45.53	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	0	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
0	1	0	1	1	0	0	0	0	0	34.45	0.021	1.147	-0.076	-0.092	0	0.695	0.004	0.3	2
1	1	1	1	1	1	0	1	1	1	.	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	0	0	0	1	0	1	0	60.52	-0.201	-0.047	-0.089	1.337	0.019	0.026	0.368	0.587	4
1	1	1	0	1	1	0	0	0	0	.	-0.201	-0.047	-0.089	1.337	0.012	0.005	0.008	0.975	4
1	1	1	1	1	1	1	1	1	0	71.47	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	61.03	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	0	1	1	0	1	0	53.5	1.086	0.003	-0.04	-0.049	0.652	0	0.131	0.217	1
1	1	1	1	1	1	0	1	1	0	61.07	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	0	1	1	0	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.684	0	0.291	0.026	1
1	1	1	0	1	1	1	1	1	0	51.92	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	1	1	1	0	1	1	1	0	55.04	1.086	0.003	-0.04	-0.049	0.796	0	0.004	0.199	1
0	0	1	0	1	1	1	1	1	0	46.26	-0.101	-0.035	1.226	-0.09	0.061	0	0.932	0.007	3
1	1	1	.	1	1	1	1	1	0	60.4	1.086	0.003	-0.04	-0.049	0.986	0	0.004	0.01	1
1	0	0	1	0	0	0	0	0	0	.	0.021	1.147	-0.076	-0.092	0	0.936	0.009	0.055	2
1	1	1	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	1	0	1	0	0	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.005	0.062	0.772	0.161	3
1	1	1	0	0	0	1	1	0	0	.	-0.201	-0.047	-0.089	1.337	0.058	0.002	0.068	0.872	4
1	1	1	0	0	1	1	1	1	1	74.1	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
0	1	1	1	1	0	0	0	0	0	54.33	-0.201	-0.047	-0.089	1.337	0	0.079	0.001	0.92	4
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	1	1	1	1	1	1	60.03	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	1	1	1	1	1	1	1	1	71.1	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	1	1	1	1	0	1	0	40.65	1.086	0.003	-0.04	-0.049	0.553	0	0.077	0.37	1
0	0	0	0	1	0	0	0	0	0	57.51	0.021	1.147	-0.076	-0.092	0	0.994	0.004	0.002	2
0	0	0	0	0	1	1	1	1	1	45.99	-0.101	-0.035	1.226	-0.09	0.001	0	0.999	0	3
1	1	1	1	1	1	1	1	1	1	77.22	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	1	1	1	1	1	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.31	0	0.66	0.03	3
0	0	0	0	0	1	1	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.001	0	0.999	0	3
0	0	0	0	0	1	1	0	1	1	58.96	-0.101	-0.035	1.226	-0.09	0	0.009	0.99	0.001	3
0	1	1	0	1	1	1	1	1	1	81	1.086	0.003	-0.04	-0.049	0.759	0	0.205	0.035	1
1	1	1	1	0	1	1	1	1	1	85.66	1.086	0.003	-0.04	-0.049	0.979	0	0.007	0.014	1
0	0	0	1	1	0	0	0	1	0	.	0.021	1.147	-0.076	-0.092	0	0.805	0.123	0.071	2
1	1	1	0	0	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	1	1	0	1	0	1	0	57.64	-0.201	-0.047	-0.089	1.337	0.179	0	0.004	0.818	4
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.903	0	0.074	0.024	1
1	1	1	1	1	1	1	1	1	0	65.21	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	1	1	1	0	1	0	1	.	-0.201	-0.047	-0.089	1.337	0.068	0.002	0.042	0.887	4
1	1	1	0	0	1	1	1	1	0	48.44	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	1	1	1	1	1	1	1	67.29	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	.	1	1	1	.	1.086	0.003	-0.04	-0.049	0.976	0	0.002	0.022	1
1	1	1	1	1	1	1	1	1	1	77.96	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	1	0	0	1	1	.	1	0	65.84	-0.101	-0.035	1.226	-0.09	0.011	0.001	0.985	0.004	3
0	0	1	.	1	1	1	1	1	0	59.35	-0.101	-0.035	1.226	-0.09	0.15	0	0.834	0.016	3
0	0	0	0	1	1	1	1	1	0	60.95	-0.101	-0.035	1.226	-0.09	0.003	0	0.996	0.001	3
1	1	1	1	1	1	1	1	1	1	69.24	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	1	1	0	0	0	0	0	75.68	-0.201	-0.047	-0.089	1.337	0	0.079	0.001	0.92	4
1	1	1	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	0	0	0	0	0	44.19	-0.201	-0.047	-0.089	1.337	0.001	0.004	0	0.995	4
0	1	0	0	1	0	1	1	0	1	57.02	-0.101	-0.035	1.226	-0.09	0.004	0.101	0.542	0.353	3
1	1	1	0	1	1	1	1	1	0	70.2	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
0	0	0	0	0	0	0	0	0	1	.	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
1	1	1	1	1	1	1	1	1	1	48.68	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	0	0	1	1	0	0	1	56.37	-0.201	-0.047	-0.089	1.337	0.014	0.034	0.409	0.544	4
1	1	0	0	1	0	0	0	0	0	55.96	-0.201	-0.047	-0.089	1.337	0	0.414	0.007	0.58	4
1	1	1	0	0	0	0	0	0	0	69.7	-0.201	-0.047	-0.089	1.337	0	0.102	0.004	0.894	4
0	0	1	0	1	0	0	1	0	0	61.9	0.021	1.147	-0.076	-0.092	0	0.579	0.193	0.228	2
0	0	0	0	1	0	0	1	1	0	44.94	-0.101	-0.035	1.226	-0.09	0	0.173	0.81	0.017	3
1	1	1	1	0	1	0	1	0	1	56.11	-0.201	-0.047	-0.089	1.337	0.161	0.001	0.02	0.819	4
0	1	1	1	1	0	0	.	1	0	47.86	-0.201	-0.047	-0.089	1.337	0.049	0.007	0.022	0.923	4
0	1	1	0	0	1	1	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.404	0	0.569	0.027	3
1	0	0	0	0	0	0	1	1	1	34.7	-0.101	-0.035	1.226	-0.09	0.001	0.083	0.88	0.036	3
1	0	1	1	1	1	0	1	0	1	52.53	-0.201	-0.047	-0.089	1.337	0.086	0.004	0.114	0.796	4
1	1	1	1	0	0	0	1	0	1	67.38	-0.201	-0.047	-0.089	1.337	0.008	0.003	0.003	0.986	4
1	1	1	1	1	0	0	1	1	0	48.04	-0.201	-0.047	-0.089	1.337	0.267	0	0.004	0.729	4
1	0	1	0	0	0	0	1	0	0	.	-0.201	-0.047	-0.089	1.337	0.001	0.286	0.215	0.498	4
0	1	1	0	1	0	0	1	1	1	34.73	-0.201	-0.047	-0.089	1.337	0.06	0.009	0.17	0.761	4
0	0	1	0	0	0	.	1	1	0	55.74	-0.101	-0.035	1.226	-0.09	0.003	0.03	0.941	0.027	3
1	1	1	.	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.986	0	0.004	0.01	1
0	0	0	0	0	0	0	0	0	1	.	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
1	1	0	1	1	1	1	1	1	1	43.26	1.086	0.003	-0.04	-0.049	0.944	0	0.033	0.023	1
0	0	0	1	1	0	0	0	0	1	34.68	0.021	1.147	-0.076	-0.092	0	0.983	0.004	0.013	2
1	1	1	1	1	1	1	1	1	0	58.06	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	0	1	1	0	0	1	1	1	.	-0.201	-0.047	-0.089	1.337	0.126	0.002	0.046	0.826	4
0	1	1	0	1	0	0	1	1	1	43.07	-0.201	-0.047	-0.089	1.337	0.06	0.009	0.17	0.761	4
1	1	0	0	0	1	1	1	1	1	63.32	-0.101	-0.035	1.226	-0.09	0.425	0	0.556	0.019	3
1	1	1	1	1	0	1	1	1	1	46.31	1.086	0.003	-0.04	-0.049	0.796	0	0.004	0.199	1
1	1	1	1	1	0	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.796	0	0.004	0.199	1
1	0	1	0	1	1	1	1	1	0	51.93	1.086	0.003	-0.04	-0.049	0.617	0	0.363	0.02	1
1	1	1	0	1	0	0	1	0	0	41.86	-0.201	-0.047	-0.089	1.337	0.009	0.004	0.006	0.982	4
1	1	1	0	1	1	1	1	0	1	.	1.086	0.003	-0.04	-0.049	0.681	0	0.041	0.278	1
1	1	1	0	1	1	0	1	.	0	48.57	1.086	0.003	-0.04	-0.049	0.727	0	0.026	0.247	1
1	0	1	0	0	1	1	1	1	1	52.96	-0.101	-0.035	1.226	-0.09	0.244	0	0.745	0.012	3
0	0	1	0	1	0	0	1	1	0	46.72	-0.101	-0.035	1.226	-0.09	0.005	0.062	0.772	0.161	3
0	0	1	1	1	1	1	1	1	0	58.43	-0.101	-0.035	1.226	-0.09	0.31	0	0.66	0.03	3
1	1	1	1	0	0	0	1	0	0	59.97	-0.201	-0.047	-0.089	1.337	0.008	0.003	0.003	0.986	4
1	0	1	0	0	0	1	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.073	0.001	0.837	0.089	3
1	1	1	0	1	1	0	1	1	1	64.56	1.086	0.003	-0.04	-0.049	0.857	0	0.025	0.117	1
1	0	1	0	1	1	1	1	1	0	60.6	1.086	0.003	-0.04	-0.049	0.617	0	0.363	0.02	1
1	0	1	0	1	1	1	1	1	1	80.67	1.086	0.003	-0.04	-0.049	0.617	0	0.363	0.02	1
0	1	1	1	1	1	0	1	0	1	54.46	-0.201	-0.047	-0.089	1.337	0.068	0.002	0.042	0.887	4
1	1	1	1	1	1	1	1	1	0	65.73	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	0	0	1	0	1	1	1	1	64.22	1.086	0.003	-0.04	-0.049	0.37	0.001	0.347	0.282	1
1	1	0	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.944	0	0.033	0.023	1
0	0	0	0	0	0	0	0	0	1	41.12	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
1	1	1	0	1	1	0	1	1	1	.	1.086	0.003	-0.04	-0.049	0.857	0	0.025	0.117	1
1	1	1	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	1	0	1	1	0	1	0	1	54.69	-0.201	-0.047	-0.089	1.337	0.044	0.014	0.423	0.519	4
0	0	0	0	0	0	0	0	1	0	.	0.021	1.147	-0.076	-0.092	0	0.889	0.107	0.003	2
1	0	0	0	1	1	1	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.065	0	0.929	0.005	3
1	1	1	1	1	0	0	1	1	0	.	-0.201	-0.047	-0.089	1.337	0.267	0	0.004	0.729	4
1	1	1	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	1	1	1	0	0	1	1	0	41.4	-0.201	-0.047	-0.089	1.337	0.019	0.033	0.433	0.514	4
1	1	1	0	1	1	1	1	1	1	46.62	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
0	1	0	0	0	0	1	1	0	1	.	-0.101	-0.035	1.226	-0.09	0.001	0.16	0.71	0.129	3
1	1	1	0	1	1	1	1	1	1	39.55	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
0	0	1	0	1	0	0	0	1	0	57.28	0.021	1.147	-0.076	-0.092	0	0.556	0.218	0.225	2
1	1	0	1	0	1	0	0	0	1	41.69	-0.201	-0.047	-0.089	1.337	0.004	0.093	0.042	0.861	4
1	0	0	0	1	0	0	1	0	1	40.89	0.021	1.147	-0.076	-0.092	0	0.618	0.209	0.173	2
0	0	0	1	1	0	0	1	1	0	46.04	-0.101	-0.035	1.226	-0.09	0.001	0.155	0.755	0.089	3
0	1	1	0	1	1	1	1	1	1	39.16	1.086	0.003	-0.04	-0.049	0.759	0	0.205	0.035	1
1	1	1	0	0	1	1	1	1	1	41.17	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	1	1	0	1	1	0	1	65.16	-0.201	-0.047	-0.089	1.337	0.109	0	0.003	0.887	4
1	1	1	0	1	1	1	1	1	1	71.14	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
